uuid,n,mean_score,far
0A986513-7828-4D53-AA1F-E02D6DF9561B,522,0.09349656050943411,0.05555555555555555
136562B6-95B2-483D-88DC-065F28409FD2,522,0.21431925144548455,0.13409961685823754
24E40C4C-A349-4F9F-93AB-01D00FB994AF,522,0.2246991255850086,0.13026819923371646
27E04243-B138-4F40-A164-F40B60165CF3,522,0.0005923903737117128,0.0
4E98F91F-4654-42EF-B908-A3389443F2E7,522,0.0005790450535015709,0.0
5119D0F8-FCA8-4184-A4EB-19421A40DE0D,522,0.23160262350853114,0.2049808429118774
59818CD2-24D7-4D32-B133-24C2FE3801E5,522,0.0017467670762686088,0.0019157088122605363
5EF64122-B513-46AE-BCF1-E62AAC285D2C,522,0.26171562547358623,0.2049808429118774
665514DE-49DC-421F-8DCB-145D0B2609AD,522,0.008666990636465163,0.0019157088122605363
74B86067-5D4B-43CF-82CF-341B76BEA0F4,522,0.0004901951555164991,0.0
78A91A4E-4A51-4065-BDA7-94755F0BB3BB,522,0.2982971892138634,0.18773946360153257
7CE37510-56D0-4120-A1CF-0E23351428D2,522,0.2399309974436768,0.15708812260536398
8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,522,0.5722414131382917,0.5095785440613027
806289BC-AD52-4CC1-806C-0CDB14D65EB6,522,8.351014055199058e-05,0.0
86A4F379-B305-473D-9D83-FC7D800180EF,522,0.0013441494800288942,0.0019157088122605363
96A358A0-FFF2-4239-B93E-C7425B901B47,522,0.0005520297811389268,0.0
99B204C0-DD5C-4BB7-83E8-A37281B8D769,522,0.0018044722901023862,0.0019157088122605363
A5A30F76-581E-4757-97A2-957553A2C6AA,522,0.0018484840500508734,0.0019157088122605363
A76A5AF5-5A93-4CF2-A16E-62353BB70E8A,522,0.22209529760460162,0.1475095785440613
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,522,0.14756275011305445,0.05172413793103448
E65577C1-8D5D-4F70-AF23-B3ADB9D3DBA3,522,0.32740622520534907,0.2413793103448276
ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,522,0.5374728655539442,0.49233716475095785
FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,522,0.2894401751402808,0.20306513409961685
