uuid,n,mean_score,far
0A986513-7828-4D53-AA1F-E02D6DF9561B,2087,0.0010552977337629295,0.007666506947771922
136562B6-95B2-483D-88DC-065F28409FD2,2087,4.294819247081305e-05,0.0
24E40C4C-A349-4F9F-93AB-01D00FB994AF,2087,0.027030238183694197,0.11068519405845711
27E04243-B138-4F40-A164-F40B60165CF3,2087,0.00014032396746746658,0.0004791566842357451
4E98F91F-4654-42EF-B908-A3389443F2E7,2087,0.002647849225733607,0.01629132726401533
5119D0F8-FCA8-4184-A4EB-19421A40DE0D,2087,0.0032982516085088803,0.011020603737422138
59818CD2-24D7-4D32-B133-24C2FE3801E5,2087,0.013657524793130128,0.03449928126497365
5EF64122-B513-46AE-BCF1-E62AAC285D2C,2087,0.0024217795777135127,0.009583133684714902
665514DE-49DC-421F-8DCB-145D0B2609AD,2087,3.9261893568913194e-05,0.0004791566842357451
74B86067-5D4B-43CF-82CF-341B76BEA0F4,2087,0.011412901448051816,0.02731193100143747
78A91A4E-4A51-4065-BDA7-94755F0BB3BB,2087,0.022803535731619567,0.10445615716339243
7CE37510-56D0-4120-A1CF-0E23351428D2,2087,0.01473217820110888,0.06229036895064686
8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,2087,0.30240161709063984,0.6679444178246287
806289BC-AD52-4CC1-806C-0CDB14D65EB6,2087,0.0007309994798921425,0.005270723526593196
86A4F379-B305-473D-9D83-FC7D800180EF,2087,0.12161334844173276,0.21562050790608528
96A358A0-FFF2-4239-B93E-C7425B901B47,2087,0.0010019146730375775,0.0033540967896502154
99B204C0-DD5C-4BB7-83E8-A37281B8D769,2087,0.0020846988094140734,0.008624820316243412
A5A30F76-581E-4757-97A2-957553A2C6AA,1667,0.019993760321883172,0.047390521895620874
A76A5AF5-5A93-4CF2-A16E-62353BB70E8A,2087,0.04166755695434875,0.1274556780067082
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,2087,0.17078216579856967,0.5265931959750838
E65577C1-8D5D-4F70-AF23-B3ADB9D3DBA3,2087,0.13416403181098138,0.2673694298035458
ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,2087,0.0038131853623737766,0.012458073790129372
FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,2087,0.00748444598995585,0.03114518447532343
