uuid,n,mean_score,far
0A986513-7828-4D53-AA1F-E02D6DF9561B,2087,7.608330895114438e-06,0.11499760421657883
136562B6-95B2-483D-88DC-065F28409FD2,2087,0.0004932208284325781,0.08433157642549113
24E40C4C-A349-4F9F-93AB-01D00FB994AF,2087,0.0002059941328620697,0.4484906564446574
27E04243-B138-4F40-A164-F40B60165CF3,2087,7.650015759292126e-05,0.13847628174413032
4E98F91F-4654-42EF-B908-A3389443F2E7,2087,2.8733653317852144e-06,0.013895543842836608
5119D0F8-FCA8-4184-A4EB-19421A40DE0D,2087,1.360151097857193e-05,0.07618591279348347
59818CD2-24D7-4D32-B133-24C2FE3801E5,2087,2.573084438218415e-06,0.013895543842836608
5EF64122-B513-46AE-BCF1-E62AAC285D2C,2087,3.230251683281267e-05,0.1413512218495448
665514DE-49DC-421F-8DCB-145D0B2609AD,2087,1.2915870018295784e-06,0.004791566842357451
74B86067-5D4B-43CF-82CF-341B76BEA0F4,2087,3.3661287033094197e-06,0.03545759463344514
78A91A4E-4A51-4065-BDA7-94755F0BB3BB,2087,1.6256312004123382e-05,0.18016291327264014
7CE37510-56D0-4120-A1CF-0E23351428D2,2087,0.00015119558626389249,0.08768567321514135
8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,2087,7.522658319177603e-05,0.2050790608528989
806289BC-AD52-4CC1-806C-0CDB14D65EB6,2087,1.605456423044081e-06,0.0009583133684714902
86A4F379-B305-473D-9D83-FC7D800180EF,2087,0.0004138136887660853,0.05941542884523239
96A358A0-FFF2-4239-B93E-C7425B901B47,2087,1.589158125482762e-06,0.010062290368950648
99B204C0-DD5C-4BB7-83E8-A37281B8D769,2087,1.1874158996137218e-06,0.0014374700527072352
A5A30F76-581E-4757-97A2-957553A2C6AA,1667,0.0006009925393647079,0.003599280143971206
A76A5AF5-5A93-4CF2-A16E-62353BB70E8A,2087,1.6883069920300277e-05,0.195495927168184
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,2087,0.0019253494761941857,0.1648298993770963
E65577C1-8D5D-4F70-AF23-B3ADB9D3DBA3,2087,4.7521186570696515e-05,0.11403929084810734
ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,2087,2.093625970669792e-06,0.006229036895064686
FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,2087,2.4115035676496058e-05,0.11020603737422137
