outcome,n_users,statistic,p_value,kendalls_w,nemenyi_cd
ania,33,125.66265060240964,2.2385946169053956e-23,0.475994888645491,2.091186169504804
first_lock,33,159.97260273972591,1.6205945307291044e-30,0.6059568285595679,2.091186169504804
recovery,33,236.044549443132,1.5574112613062526e-46,0.8941081418300455,2.091186169504804
miss_rate,33,117.76945484810646,9.568679060024853e-22,0.4460964198791911,2.091186169504804
far_frame,33,179.8069815195072,1.1302103672562407e-34,0.6810870512102545,2.091186169504804
frr_time,33,150.94983713355046,1.2424811911559679e-28,0.5717796861119335,2.091186169504804
false_locks_per_hour,33,28.01899592944376,0.0004706500497629,0.1061325603388021,2.091186169504804
transitions_per_hour,33,27.895840378762315,0.000494464414315,0.1056660620407663,2.091186169504804
pingpong_per_hour,33,71.07229778095935,3.005082368936897e-12,0.2692132491703005,2.091186169504804
lockout_mean_frames,18,118.7077497665733,6.127246660908284e-22,0.8243593733789812,2.8314794587167658
