,detection_latency_frames,detection_latency_frames,detection_latency_frames,detection_latency_frames,detection_latency_frames,detection_latency_frames,detection_latency_frames,detection_latency_frames,recovery_latency_frames,recovery_latency_frames,recovery_latency_frames,recovery_latency_frames,recovery_latency_frames,recovery_latency_frames,recovery_latency_frames,recovery_latency_frames,lockout_fraction_during_genuine,lockout_fraction_during_genuine,lockout_fraction_during_genuine,lockout_fraction_during_genuine,lockout_fraction_during_genuine,lockout_fraction_during_genuine,lockout_fraction_during_genuine,lockout_fraction_during_genuine
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
mechanism,,,,,,,,,,,,,,,,,,,,,,,,
debounce,177.0,2.361581920903955,3.4615245237845995,0.0,1.0,1.0,2.0,28.0,156.0,5.185897435897436,8.992329697189772,0.0,1.0,1.0,4.0,46.0,179.0,0.18784916201117313,0.26422574611559435,0.0,0.0083333333333333,0.0166666666666666,0.3583333333333333,0.975
ewma,176.0,1.6988636363636365,6.679195748303522,0.0,0.0,0.0,1.0,56.0,175.0,6.257142857142857,7.5282718367026735,0.0,2.0,4.0,8.0,47.0,179.0,0.09199255121042828,0.15245177684698963,0.0,0.0166666666666666,0.0333333333333333,0.1,1.0
hysteresis,176.0,2.960227272727273,4.8241781481610735,0.0,1.0,2.0,3.25,39.0,92.0,6.858695652173913,11.131167530303063,0.0,1.0,2.0,9.0,55.0,179.0,0.36252327746741153,0.33098585185853674,0.0,0.0166666666666666,0.4833333333333333,0.5,0.9916666666666668
instantaneous,177.0,1.0056497175141244,5.111814718621376,0.0,0.0,0.0,0.0,40.0,176.0,0.30113636363636365,2.965554414778624,0.0,0.0,0.0,0.0,38.0,179.0,0.0488826815642458,0.15627828348621578,0.0,0.0,0.0,0.0,0.9916666666666668
majority_vote,177.0,2.1186440677966103,4.913171348167708,0.0,1.0,1.0,1.0,41.0,176.0,1.75,1.6159915134147738,0.0,1.0,1.0,2.0,8.0,179.0,0.05991620111731841,0.14356453717423293,0.0,0.0083333333333333,0.0083333333333333,0.025,0.9833333333333332
margin_dual_threshold,177.0,1.6440677966101696,7.681358881611036,0.0,0.0,0.0,0.0,55.0,153.0,1.4052287581699345,6.281172691063111,0.0,0.0,0.0,0.0,55.0,179.0,0.11955307262569832,0.23060920271578508,0.0,0.0,0.0,0.1,1.0
moving_average,177.0,1.9096045197740112,6.564606230105738,0.0,0.0,0.0,1.0,55.0,174.0,5.212643678160919,5.692065354462163,0.0,2.0,2.0,7.0,34.0,179.0,0.09180633147113593,0.16138028918509548,0.0,0.0166666666666666,0.0333333333333333,0.0666666666666666,1.0
sprt,175.0,1.56,6.739453233390486,0.0,0.0,0.0,0.0,55.0,174.0,3.1839080459770117,4.933145499910528,0.0,0.0,1.0,5.0,38.0,179.0,0.06708566108007447,0.1545534265542413,0.0,0.0,0.0083333333333333,0.05,0.9916666666666668
trust_model,179.0,3.2625698324022347,6.900032249508211,0.0,0.0,1.0,2.5,54.0,128.0,15.3359375,13.664297604905752,0.0,5.0,10.0,22.0,53.0,179.0,0.2593575418994413,0.22142507469860903,0.0,0.0583333333333333,0.1583333333333333,0.5,0.875
